,rating_review,usefulCount_review,coolCount_review,funnyCount_review,friendCount_user,firstCount_user,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,reviewsPerDay_user,percentageReviews_user,reviewSimilarity_user,reviewCount_hotel,rating_hotel,filReviewCount_hotel,count_pronouns,count_associated_actions,count_targets,count_emotion_words,text_length,word_count,deviatonReviewHotel
57,3,0,1,0,0,1,2,1,2,0,0,0,0.01912568306010929,0.0,0.5325174478337763,137,4.0,40,9.0,0.0,0.0,3.0,757,145,-1.0
58,5,0,0,0,1,0,17,3,3,1,0,0,0.016793893129770993,1.0,0.0,138,3.5,22,8.0,1.0,2.0,2.0,449,83,1.5
59,1,2,0,0,1,3,37,8,6,1,0,1,0.04154589371980676,0.0,0.0,60,4.0,4,8.0,0.0,0.0,0.0,975,194,-3.0
60,4,2,0,0,34,12,188,107,216,28,158,13,0.23572296476306198,0.0,0.0,24,4.0,4,13.0,1.0,5.0,3.0,2410,443,0.0
61,4,3,2,2,13,5,114,77,64,19,0,3,0.07095238095238095,1.0,0.0,43,3.5,4,1.0,1.0,0.0,1.0,737,135,0.5
62,5,0,0,0,0,0,6,2,4,2,0,0,0.00423728813559322,1.0,0.0,19,4.5,4,5.0,0.0,4.0,1.0,1072,202,0.5
63,5,2,2,0,30,2,28,9,17,9,48,1,0.04338624338624339,0.0,0.0,76,4.0,4,10.0,1.0,0.0,0.0,1114,210,1.0
64,4,10,2,1,46,13,267,213,99,56,0,9,0.08168421052631579,0.5,0.3508565290134527,31,4.5,4,2.0,0.0,0.0,0.0,370,67,-0.5
65,4,0,0,0,36,1,64,19,14,15,116,2,0.028284671532846715,0.0,0.0,32,4.0,4,19.0,0.0,3.0,4.0,1958,365,0.0
66,4,1,0,0,40,172,232,92,50,26,139,5,0.13966725043782838,0.0,0.0,39,3.0,4,15.0,0.0,2.0,0.0,1269,241,1.0
67,3,2,1,2,0,1,2,0,0,0,0,0,0.11475409836065574,0.0,0.0,15,3.5,4,26.0,0.0,5.0,1.0,2873,528,-0.5
68,4,0,0,0,0,1,2,0,0,0,0,0,0.08695652173913043,1.0,0.0,14,3.5,4,10.0,0.0,2.0,0.0,536,102,0.5
69,2,0,1,2,20,9,125,51,89,22,23,4,0.16142270861833105,0.0,0.0,16,2.5,4,11.0,1.0,4.0,0.0,1703,297,-0.5
70,2,0,0,0,2,1,0,0,0,0,0,0,0.0015267175572519084,0.0,0.0,2,2.0,4,7.0,0.0,0.0,1.0,635,123,0.0
71,2,1,0,0,255,19,1519,1341,1484,900,0,42,0.1472636815920398,0.0,0.0,5,1.0,4,1.0,0.0,2.0,0.0,429,75,1.0
72,4,0,0,0,107,5,188,86,92,67,14,16,0.12507896399241947,0.0,0.0,138,4.0,0,3.0,0.0,0.0,0.0,135,23,0.0
73,4,1,2,0,279,18,901,804,724,555,0,41,0.12535496957403652,0.0,0.0,41,4.0,0,4.0,0.0,2.0,2.0,849,158,0.0
74,5,1,1,0,2,2,16,7,9,2,0,0,0.01002227171492205,0.0,0.6322736901304296,7,2.5,0,7.0,1.0,0.0,0.0,862,150,2.5
75,5,0,0,0,13,63,154,80,36,24,0,2,0.06051873198847262,0.0,0.0,17,3.5,0,5.0,0.0,0.0,1.0,503,91,1.5
76,3,0,0,0,0,4,1,0,0,0,0,0,0.0036477331943720686,0.0,0.0,22,3.5,0,4.0,0.0,0.0,0.0,244,41,-0.5
77,4,0,0,0,17,24,400,318,128,34,0,6,0.1704312114989733,0.0,0.5854028770550921,4,3.5,0,12.0,0.0,3.0,0.0,910,173,0.5
78,1,1,0,0,1,6,26,10,5,5,0,0,0.012385568120624663,0.0,0.11547005383792516,15,4.5,0,10.0,0.0,0.0,0.0,778,139,-3.5
79,4,0,0,0,6,1,3,1,0,0,2,0,0.00702576112412178,0.0,0.0,240,3.5,0,7.0,0.0,1.0,2.0,551,108,0.5
80,3,1,0,0,28,14,187,49,26,41,78,3,0.12857142857142856,0.0,0.6557300397621214,21,4.5,0,16.0,0.0,2.0,1.0,1316,272,-1.5
81,5,1,1,1,24,2,122,28,62,10,0,1,0.036619718309859155,0.0,0.0,11,3.5,0,1.0,0.0,1.0,0.0,530,92,1.5
82,2,1,0,0,20,58,323,161,48,67,0,8,0.08463251670378619,0.5,0.7440565114736687,7,4.0,0,21.0,0.0,3.0,1.0,1695,340,-2.0
83,3,1,0,0,10,2,83,46,48,11,41,0,0.29143897996357016,1.0,0.0,28,3.5,0,15.0,0.0,0.0,0.0,973,189,-0.5
84,4,0,0,0,1,4,45,14,6,1,0,0,0.01603053435114504,0.0,0.0,85,4.0,0,8.0,0.0,4.0,1.0,803,154,0.0
85,5,0,0,3,229,30,735,371,228,518,0,11,0.10063965884861407,0.0,0.3107360253426445,53,4.5,0,8.0,0.0,0.0,0.0,909,182,0.5
86,4,0,0,0,1,6,11,2,1,0,0,2,0.02441077441077441,0.0,0.0,346,3.5,0,4.0,0.0,3.0,2.0,665,123,0.5
87,3,0,0,0,22,9,133,48,22,55,12,1,0.18091603053435115,0.0,0.0,122,3.5,0,10.0,1.0,0.0,2.0,587,117,-0.5
88,4,3,2,0,7,2,3,0,1,0,0,0,0.015151515151515152,0.0,0.0,10,4.5,0,1.0,0.0,1.0,0.0,392,70,-0.5
89,5,2,1,1,11,6,33,5,12,1,12,0,0.03582089552238806,0.0,0.0,186,4.0,0,0.0,0.0,1.0,0.0,396,69,1.0
90,3,0,0,0,295,97,2646,1937,852,607,1,29,0.5723310170562224,0.0,0.6667725344328498,414,4.0,0,1.0,0.0,0.0,0.0,650,128,-1.0
91,4,6,2,1,80,8,125,39,32,18,10,0,0.1487964989059081,0.0,0.0,2,2.0,0,1.0,1.0,0.0,3.0,1336,244,2.0
92,1,0,0,0,5,32,93,21,29,7,6,1,0.26143024618991795,0.0,0.0,103,4.5,0,31.0,1.0,0.0,0.0,1797,364,-3.5
93,2,1,0,1,33,1,7,2,2,1,1,0,0.003457216940363008,0.0,0.0,1,1.0,0,15.0,1.0,0.0,0.0,856,171,1.0
94,4,7,3,4,15,6,14,4,5,1,11,0,0.049253731343283584,0.0,0.0,142,3.5,0,26.0,1.0,1.0,2.0,2542,468,0.5
95,2,2,2,5,5,0,9,2,3,1,0,0,0.011861313868613138,1.0,0.0,143,3.0,0,15.0,1.0,5.0,1.0,1941,381,-1.0
96,4,2,1,2,0,1,1,0,1,0,0,0,0.010948905109489052,1.0,0.0,34,3.5,0,8.0,0.0,1.0,1.0,1099,209,0.5
97,5,2,0,0,9,5,28,4,2,5,0,0,0.107981220657277,0.5,0.53535662556532,465,4.0,0,11.0,0.0,1.0,1.0,945,181,1.0
98,4,1,0,0,3,2,7,3,0,2,14,0,0.049253731343283584,0.0,0.0,114,3.5,0,4.0,0.0,0.0,0.0,651,133,0.5
99,4,3,0,0,167,35,781,495,379,295,117,16,0.5885111371629543,0.0,0.0,6,4.5,0,7.0,0.0,1.0,0.0,793,153,-0.5
100,5,1,0,0,162,9,295,116,106,89,35,15,0.29524886877828055,0.0,0.0,16,4.0,0,16.0,0.0,1.0,1.0,873,169,1.0
101,4,2,0,0,18,39,33,9,17,2,34,1,0.11668107173725151,0.0,0.0,13,4.5,0,12.0,3.0,3.0,0.0,1000,186,-0.5
102,3,0,0,0,19,5,36,13,9,17,174,1,0.06307490144546649,0.0,0.0,233,3.5,0,4.0,0.0,2.0,0.0,756,153,-0.5
103,3,0,0,0,0,21,96,24,16,0,0,2,0.09214285714285714,0.0,0.0,154,3.5,0,6.0,0.0,2.0,1.0,633,118,-0.5
104,1,0,0,1,16,3,103,42,44,31,0,3,0.09692796610169492,0.5,0.5448773483310961,224,3.5,0,8.0,0.0,1.0,0.0,555,109,-2.5
105,4,0,0,0,31,18,178,48,62,32,0,9,0.09715994020926756,0.0,0.45739819261452064,210,3.0,0,0.0,0.0,0.0,0.0,209,33,1.0
106,4,0,0,0,55,1,36,6,9,6,0,2,0.021464646464646464,0.0,0.0,165,2.0,0,6.0,0.0,0.0,1.0,936,178,2.0
107,4,0,0,0,88,28,705,231,178,86,0,13,0.426885582349923,0.25,0.4614819192212212,15,3.0,0,0.0,0.0,0.0,1.0,255,40,1.0
108,4,0,0,0,36,33,543,310,217,84,0,20,0.15438761145002347,0.0,0.5047940759378557,323,3.5,0,13.0,1.0,3.0,2.0,1650,331,0.5
109,4,0,0,0,103,2,56,25,19,14,2,5,0.10328638497652583,0.0,0.0,255,3.5,0,12.0,0.0,1.0,2.0,869,161,0.5
110,3,1,0,1,4,6,71,36,14,3,34,1,0.031630170316301706,0.0,0.0,950,4.0,0,15.0,1.0,5.0,1.0,1261,255,-1.0
111,5,0,0,0,0,0,8,1,0,0,1,1,0.01583710407239819,0.0,0.5405860426671968,459,3.0,0,2.0,0.0,3.0,2.0,302,62,2.0
112,1,0,0,0,31,33,201,56,17,24,0,3,0.06947368421052631,0.0,0.6668504115280401,328,4.0,0,12.0,0.0,1.0,0.0,677,127,-3.0
113,4,0,0,0,8,0,26,5,2,1,0,0,0.023155627355950458,0.0,0.0,154,3.0,0,0.0,0.0,0.0,0.0,199,32,1.0
114,3,2,1,0,76,35,515,338,344,279,0,8,0.09465648854961832,0.0,0.0,121,2.5,0,8.0,0.0,0.0,2.0,982,182,0.5
115,3,5,4,3,0,0,1,0,1,0,0,0,0.0009523809523809524,0.0,0.0,317,3.5,0,0.0,0.0,0.0,0.0,336,62,-0.5
116,4,3,0,0,3,1,6,1,0,0,0,0,0.003755868544600939,0.0,0.0,54,3.0,0,9.0,0.0,3.0,0.0,862,160,1.0
117,3,1,0,0,824,29,2031,1669,779,1014,453,28,0.48314606741573035,0.0,0.0,111,3.0,0,0.0,0.0,0.0,0.0,248,40,0.0
118,4,0,1,0,31,3,187,57,67,21,0,1,0.10597014925373134,1.0,0.0,84,3.0,0,4.0,0.0,2.0,3.0,630,118,1.0
119,3,4,4,4,10,8,133,56,40,15,0,1,0.043787629994526546,0.0,0.0,1,5.0,0,26.0,1.0,0.0,0.0,1534,294,-2.0
120,3,5,3,2,9,8,74,46,43,10,0,4,0.06271435570798628,1.0,0.31544983675475174,23,3.0,0,10.0,0.0,4.0,1.0,985,181,0.0
121,5,3,3,0,3,5,23,7,4,0,0,1,0.03283173734610123,0.0,0.0,60,4.0,0,7.0,0.0,1.0,1.0,680,132,1.0
122,3,2,2,2,26,0,45,21,10,11,5,0,0.35390946502057613,0.0,0.0,243,2.5,0,7.0,0.0,2.0,2.0,1021,185,0.5
123,4,1,2,1,0,0,2,0,4,0,0,0,0.004672897196261682,0.0,0.0,201,3.5,0,6.0,0.0,1.0,4.0,869,147,0.5
124,5,1,1,0,4,0,25,9,18,1,0,0,0.006823027718550106,0.0,0.0,321,3.5,0,4.0,0.0,1.0,0.0,318,58,1.5
125,4,0,0,0,1,2,11,1,0,1,0,1,0.30434782608695654,0.0,0.6950589994362356,446,4.0,0,0.0,0.0,1.0,0.0,131,22,0.0
126,4,0,1,0,47,1,9,0,4,0,1,0,0.008838383838383838,0.0,0.0,118,3.5,0,4.0,0.0,1.0,0.0,349,66,0.5
127,5,1,0,0,2,2,11,10,1,8,0,0,0.02185792349726776,0.0,0.0,104,3.0,0,8.0,0.0,0.0,1.0,452,92,2.0
128,3,1,0,0,45,0,8,5,0,2,2,0,0.07205240174672489,1.0,0.0,60,3.5,0,2.0,0.0,1.0,0.0,652,120,-0.5
129,5,0,0,0,68,4,74,19,16,33,40,2,0.08522283033620015,0.0,0.0,16,4.0,0,7.0,1.0,0.0,0.0,581,108,1.0
130,3,1,1,0,32,0,9,6,5,3,46,0,0.03453947368421053,1.0,0.0,21,3.0,0,6.0,1.0,2.0,1.0,634,113,0.0
131,1,2,0,0,0,0,14,6,5,2,0,0,0.07164179104477612,0.0,0.0,17,3.5,0,36.0,0.0,8.0,1.0,2383,450,-2.5
132,5,1,0,0,8,5,31,6,17,2,0,2,0.04310344827586207,0.0,0.0,41,3.5,0,7.0,0.0,0.0,0.0,1088,208,1.5
133,4,2,0,0,2,0,23,2,3,1,0,0,0.11363636363636363,0.0,0.0,27,3.5,0,7.0,1.0,0.0,2.0,940,183,0.5
134,3,3,1,1,34,9,91,17,15,11,21,2,0.36065573770491804,0.2,0.5709995443536824,358,3.5,0,2.0,0.0,1.0,0.0,698,118,-0.5
135,4,2,0,1,44,3,45,15,21,13,32,0,0.12750455373406194,1.0,0.0,715,4.0,0,13.0,0.0,3.0,3.0,1483,275,0.0
136,5,3,2,2,0,0,3,0,0,0,0,0,0.024017467248908297,0.0,0.0,104,4.0,0,6.0,0.0,0.0,0.0,588,117,1.0
137,1,3,1,1,9,1,2,1,0,0,0,0,0.358695652173913,0.0,0.0,379,4.0,0,15.0,1.0,2.0,0.0,1342,243,-3.0
138,3,1,0,5,44,58,645,348,184,78,1,6,0.5164203612479474,0.0,0.45979966326333765,474,4.0,0,10.0,0.0,2.0,0.0,880,150,-1.0
139,5,3,1,0,0,0,0,0,0,0,0,0,0.00823045267489712,0.0,0.0,897,4.0,0,7.0,0.0,2.0,1.0,646,120,1.0
140,5,1,2,0,16,0,42,24,32,7,0,3,0.029197080291970802,1.0,0.0,44,4.0,0,8.0,2.0,2.0,3.0,1539,280,1.0
141,4,1,1,0,0,0,0,0,0,0,0,0,0.01791044776119403,0.0,0.0,118,4.0,0,21.0,0.0,0.0,2.0,1660,312,0.0
142,3,1,0,0,373,78,1230,536,509,213,58,24,0.4010806317539485,0.0,0.3790331326334469,564,4.0,0,2.0,0.0,3.0,1.0,562,104,-1.0
143,3,0,0,0,228,85,2026,1445,1229,774,0,34,0.26327312534209085,0.0,0.0,4,3.0,0,28.0,0.0,0.0,2.0,1420,296,0.0
144,4,4,4,3,13,0,98,50,8,23,0,2,0.09131403118040089,0.0,0.0,2,2.0,0,3.0,0.0,1.0,0.0,529,94,2.0
145,2,0,0,2,13,0,1,1,1,4,36,0,0.0025252525252525255,0.0,0.0,8,2.0,0,6.0,0.0,1.0,0.0,606,115,0.0
146,3,0,0,0,104,51,247,97,116,71,139,9,0.2839160839160839,0.0,0.0,5,4.0,0,21.0,0.0,0.0,1.0,1761,335,-1.0
147,4,1,1,0,5,0,3,0,1,0,0,1,0.00676328502415459,0.0,0.0,5,2.0,0,3.0,0.0,2.0,0.0,561,106,2.0
148,5,2,1,0,38,40,305,181,87,28,1,4,0.18961293483586478,0.0,0.0,13,3.5,0,13.0,1.0,0.0,1.0,1784,339,1.5
149,4,1,0,0,26,5,173,77,36,21,0,6,0.18591101694915255,0.0,0.0,38,3.0,0,0.0,0.0,1.0,0.0,114,19,1.0
150,5,0,0,0,16,0,18,6,8,1,4,0,0.009748589020010261,0.0,0.0,26,4.0,0,1.0,0.0,0.0,0.0,199,38,1.0
151,4,1,1,1,1,43,44,4,7,0,0,2,0.06084867894315452,1.0,0.0,11,4.0,0,23.0,1.0,1.0,1.0,1376,257,0.0
152,3,1,1,0,49,4,70,28,11,12,1,2,0.1735052754982415,0.0,0.0,33,4.0,0,16.0,1.0,0.0,0.0,1420,271,-1.0
153,2,2,0,0,13,3,28,14,9,8,0,3,0.04288321167883212,0.0,0.0,37,4.0,0,14.0,0.0,2.0,3.0,1596,301,-2.0
154,2,1,1,0,98,4,57,41,37,23,27,1,0.06787330316742081,0.0,0.7495763783426282,85,4.0,0,4.0,0.0,1.0,2.0,1122,215,-2.0
155,2,0,0,0,18,14,104,47,46,5,0,3,0.05447070914696814,1.0,0.0,1545,4.0,0,4.0,0.0,1.0,0.0,476,90,-2.0
156,4,3,2,0,113,10,413,228,133,102,111,6,0.11449159327461969,0.0,0.0,171,4.5,0,6.0,0.0,0.0,0.0,1177,214,-0.5
157,3,1,2,7,2,1,26,5,8,0,0,0,0.014778325123152709,0.0,0.0,7,2.5,0,2.0,0.0,0.0,0.0,454,81,0.5
158,5,0,0,0,46,11,152,135,26,71,0,3,0.07939767282683094,0.0,0.4227940460916025,76,3.5,0,3.0,0.0,1.0,0.0,289,49,1.5
159,2,6,4,9,34,14,146,43,42,14,59,2,0.17488789237668162,0.5,0.4790085098851302,66,3.5,0,1.0,0.0,1.0,0.0,583,104,-1.5
160,1,5,0,3,152,4,187,106,60,53,12,9,0.2579185520361991,0.0,0.0,21,3.0,0,15.0,0.0,0.0,0.0,1098,201,-2.0
161,4,5,0,0,83,20,667,425,217,92,0,23,0.209531635168447,0.0,0.48432376330196797,16,4.0,0,5.0,0.0,2.0,0.0,566,102,0.0
162,4,3,3,3,188,33,1343,1085,1141,853,100,19,0.19239793524167056,1.0,0.0,298,4.0,0,26.0,1.0,1.0,1.0,2120,428,0.0
163,2,0,0,0,38,4,104,29,22,17,13,2,0.08350444900752908,0.0,0.0,261,2.0,0,0.0,0.0,0.0,0.0,631,114,0.0
164,1,4,2,2,34,78,325,90,51,50,1,4,0.06609808102345416,0.0,0.0,116,3.5,0,18.0,0.0,0.0,0.0,1384,274,-2.5
165,2,2,1,1,89,34,300,95,108,57,17,4,0.1307490144546649,0.25,0.28480926307770443,123,3.5,0,13.0,1.0,0.0,0.0,703,137,-1.5
166,4,2,0,0,104,24,325,140,89,61,0,8,0.26808699511762096,0.0,0.5821158889023286,91,3.5,0,12.0,1.0,2.0,2.0,1253,236,0.5
167,3,0,0,0,11,1,12,4,0,4,0,0,0.014609203798392988,0.5,0.5737113980697988,64,3.5,0,10.0,0.0,0.0,0.0,872,169,-0.5
168,3,1,0,0,131,8,175,123,89,51,57,6,0.07431340872374798,0.0,0.0,111,3.0,0,10.0,0.0,1.0,3.0,1173,205,0.0
169,1,2,0,1,9,8,188,43,70,16,6,3,0.12813908564069543,0.0,0.5875696513930031,188,3.0,0,14.0,0.0,1.0,0.0,909,174,-2.0
170,1,0,0,0,33,0,2,1,1,1,9,1,0.017142857142857144,0.0,0.0,178,3.0,0,12.0,0.0,2.0,0.0,559,103,-2.0
171,2,0,0,0,23,13,220,187,187,42,0,1,0.06201146430432517,0.0,0.0,279,4.0,0,5.0,0.0,1.0,0.0,686,125,-2.0
172,1,0,0,0,9,3,27,11,4,1,37,1,0.21311475409836064,0.0,0.0,245,3.5,0,0.0,0.0,1.0,0.0,265,56,-2.5
173,4,0,0,0,54,11,285,157,130,105,0,5,0.0608955223880597,1.0,0.8714227082222266,92,4.0,0,3.0,0.0,0.0,0.0,294,56,0.0
174,1,2,1,3,107,50,499,263,220,110,66,13,0.1791044776119403,0.0,0.5255310111631906,55,3.5,0,8.0,0.0,1.0,0.0,1008,180,-2.5
175,1,1,0,0,51,6,147,74,35,38,1,9,0.06369426751592357,0.0,0.0,62,3.5,0,2.0,0.0,1.0,0.0,329,64,-2.5
