usefulCount_review,coolCount_review,funnyCount_review,usefulCount_user,coolCount_user,funnyCount_user,complimentCount_user,tipCount_user,fanCount_user,fakeUser_user
0,0,0,3,0,0,0,0,0,0
0,0,0,126,35,17,10,0,2,0
1,0,0,315,152,166,82,0,12,0
7,7,4,6,0,0,0,0,0,0
0,0,0,96,31,49,14,12,2,0
0,0,0,565,476,431,97,0,4,0
0,0,0,21,19,12,5,0,0,0
2,0,3,0,2,0,0,0,0,0
0,0,0,28,6,6,2,1,2,0
1,1,1,37,8,21,6,0,1,0
0,0,0,200,70,12,44,0,1,0
1,0,0,0,0,0,0,0,0,0
6,6,0,1,0,0,0,0,0,0
0,0,0,59,11,31,2,0,1,0
0,0,0,255,37,52,27,1,6,0
0,0,0,74,47,77,11,8,1,0
0,0,0,1,0,1,0,0,0,0
1,0,1,304,123,45,28,0,5,0
0,0,0,255,182,146,62,8,4,0
0,0,0,10,2,10,1,0,0,0
0,0,0,482,249,110,105,15,6,0
2,0,0,293,197,83,43,12,7,0
0,0,0,0,0,0,0,0,0,0
0,0,0,101,59,65,11,4,4,0
0,0,0,10,4,2,0,0,0,0
1,0,1,82,40,28,25,0,0,0
0,0,0,231,110,151,44,0,1,0
0,0,0,239,109,114,25,15,7,0
0,0,0,3,0,3,0,0,0,0
0,0,0,10,1,0,1,0,0,0
20,17,0,3279,2331,1523,1976,0,63,0
0,0,0,56,22,19,8,26,0,0
1,1,0,11,9,7,4,6,0,0
1,0,0,0,0,0,0,0,0,0
1,2,1,212,69,40,4,0,4,0
0,0,0,23,7,4,9,0,1,0
0,0,0,48,80,311,11,0,8,0
0,0,0,1,2,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,2,1,1,0,0,0,0
0,0,0,140,94,62,49,0,2,0
0,0,0,916,521,215,155,1,27,0
0,0,0,141,35,67,31,3,1,0
0,0,0,336,177,107,102,846,15,0
3,3,3,1343,1085,1141,853,100,19,0
0,0,0,51,19,14,27,13,1,0
1,1,0,4,4,2,0,0,0,0
0,0,0,100,22,22,13,0,3,0
1,1,0,570,404,333,469,64,24,0
0,0,0,21,6,3,0,0,1,0
0,0,0,381,257,230,93,0,6,0
3,1,3,425,178,267,185,314,19,0
0,0,0,93,21,29,7,6,1,0
1,1,1,187,68,87,33,27,1,0
0,0,0,19,11,5,1,0,0,0
0,0,0,4146,3448,3411,2458,3,66,0
0,0,0,1,0,0,0,0,1,0
0,0,0,449,150,155,86,0,10,0
0,0,0,16,2,0,0,0,0,0
0,0,0,1434,941,769,553,0,17,0
4,4,1,21,8,22,3,0,4,0
1,0,0,44,23,7,10,28,0,0
4,4,1,3,0,0,0,0,0,0
0,0,0,174,77,65,55,10,5,0
2,0,0,0,0,0,0,0,0,0
2,0,0,258,211,182,224,0,13,0
1,0,1,402,178,158,62,0,5,0
0,0,0,1,1,1,0,0,0,0
1,1,0,869,542,505,145,0,21,0
0,0,0,36,17,5,3,5,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,372,195,191,192,46,10,0
0,0,0,314,152,157,46,17,4,0
0,1,0,644,177,111,58,0,15,0
1,1,1,144,98,69,39,0,3,0
7,6,5,1043,721,524,411,230,21,0
0,0,0,257,101,81,22,0,6,0
0,0,0,64,29,15,28,88,7,0
0,0,0,39,7,13,4,0,0,0
3,2,0,3,0,1,0,0,0,0
0,1,0,2,0,4,3,5,0,0
0,0,0,4,0,1,1,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,66,23,22,9,0,3,0
0,0,0,19,10,7,2,0,0,0
0,0,0,30,22,11,23,17,4,0
2,0,0,1873,1846,1941,1297,0,27,0
0,0,0,10,4,5,0,0,0,0
0,0,0,53,31,13,18,0,2,0
3,2,0,133,52,30,46,0,6,0
0,0,0,22,25,11,13,66,2,0
1,1,0,39,8,29,1,0,1,0
1,0,2,5,2,0,2,1,0,0
0,0,0,13,9,11,6,0,0,0
0,0,0,4,1,3,0,0,0,0
0,0,0,43,18,14,9,0,1,0
10,3,4,21,7,5,2,109,0,0
0,0,0,1,0,0,0,0,0,1
0,0,0,36,16,12,3,0,0,0
0,0,0,13,7,4,9,0,0,0
0,0,0,66,34,16,11,5,6,0
0,0,0,563,397,185,194,48,16,0
0,0,0,81,32,21,20,127,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1150,839,573,522,32,42,0
0,0,0,2374,1891,1898,2712,651,153,0
0,0,0,3,1,2,1,1,0,0
0,0,0,174,72,51,50,1,3,0
0,0,0,96,19,35,17,10,4,0
0,0,0,15,6,6,3,0,0,0
1,0,0,295,116,106,89,35,15,0
0,0,0,121,59,36,15,16,2,0
4,5,4,39,21,15,15,0,1,0
0,0,0,13,3,3,1,0,0,0
2,1,0,1,0,0,0,0,0,1
0,1,0,644,177,111,58,0,15,0
1,0,0,11,1,6,2,1,0,0
10,7,3,0,0,0,0,0,0,0
0,0,0,5551,4082,3930,3429,4,50,0
0,0,0,227,109,447,40,0,10,0
0,0,0,2349,1342,917,406,0,42,0
0,0,0,3,1,0,0,0,0,0
0,0,0,481,246,273,118,1,18,0
0,0,0,8,1,1,7,24,0,0
0,0,0,228,114,59,51,156,6,0
0,0,0,44,9,9,3,0,0,0
0,0,0,6,2,3,1,0,0,0
3,3,1,234,151,109,28,2,3,0
0,0,0,16,4,6,9,0,2,0
0,0,0,1281,1046,751,316,0,38,0
0,0,0,128,70,103,55,0,2,0
4,3,4,141,69,32,15,57,5,0
1,2,0,3,6,5,2,155,0,0
0,0,0,4098,3355,3046,1423,0,40,0
0,0,0,19,5,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
4,2,1,62,12,20,19,212,2,0
0,0,0,53,7,6,2,0,2,0
0,0,0,1,1,0,0,0,0,0
0,0,0,429,243,178,54,0,14,0
0,0,0,18,5,5,1,0,0,0
0,0,0,33,6,4,3,1,0,0
0,0,0,66,37,63,3,5,0,0
0,0,0,9,3,2,3,2,1,0
0,0,0,382,248,183,91,0,6,0
0,0,0,124,56,87,19,1,2,0
0,0,0,194,125,64,170,0,4,0
0,1,0,8,1,6,0,0,0,0
1,0,0,1639,1036,752,714,14,39,0
0,0,0,2,1,0,0,0,0,0
0,0,0,167,111,40,39,0,4,0
0,0,0,769,635,748,287,45,31,0
0,0,0,6,3,1,0,0,0,1
1,0,0,175,123,89,51,57,6,0
5,4,0,4141,3108,1895,22,0,53,0
2,0,1,10,6,4,2,0,0,0
0,0,0,76,10,16,8,0,1,0
0,0,0,1,3,2,0,0,0,0
0,0,0,9,2,0,1,0,0,0
0,0,0,43,17,13,6,0,1,0
1,0,0,7,1,11,1,2,1,0
0,0,0,498,406,392,238,2,10,0
1,0,0,15,4,3,1,0,2,0
0,0,0,25,1,3,0,0,0,0
1,1,0,4,3,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,145,50,47,31,0,4,0
2,1,0,69,28,39,6,1,3,0
3,0,0,375,265,152,134,0,11,0
0,0,0,58,42,44,12,0,2,0
0,0,0,30,14,10,5,0,1,0
0,0,0,0,0,0,0,2,0,0
0,0,0,24,20,11,10,0,0,0
0,0,0,37,12,14,5,3,1,0
0,0,2,172,81,61,27,0,4,0
0,0,0,0,0,0,0,0,0,0
0,0,0,277,129,64,39,0,2,0
0,0,0,208,110,77,44,0,9,0
0,0,0,40,7,8,0,0,0,0
0,0,0,1,0,1,0,0,0,0
12,4,15,443,246,123,186,109,13,0
0,0,0,104,57,37,8,74,2,0
3,0,0,3467,2456,1983,1894,0,119,0
0,0,0,21,5,12,13,0,2,0
0,0,0,193,143,172,21,230,7,0
0,0,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,464,294,163,188,20,20,0
1,1,0,944,654,836,271,0,16,0
1,0,0,356,191,61,112,0,5,0
1,0,0,86,49,61,6,0,1,0
0,0,0,10,6,0,0,0,0,0
0,0,0,987,599,511,340,3,31,0
0,0,0,35,10,11,7,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,92,46,41,12,104,3,0
3,3,3,6,4,0,0,0,0,0
1,0,0,73,19,23,9,5,1,0
3,2,3,915,607,283,249,0,19,0
0,0,0,52,23,10,13,0,2,0
0,0,0,1841,1439,1383,1010,15,18,0
4,1,3,1,0,0,0,0,0,0
0,0,0,97,34,33,10,0,0,0
0,0,0,1,2,0,0,0,0,0
0,0,0,25,11,12,4,0,3,0
0,0,0,50,15,30,26,79,2,0
0,0,0,50,5,10,8,0,1,0
1,0,1,481,410,321,288,120,9,0
5,3,5,189,111,46,23,0,9,0
0,0,0,95,26,19,6,0,3,0
0,0,0,205,105,59,45,1,6,0
0,0,0,7,4,0,2,0,1,0
0,0,0,34,22,11,8,0,1,0
0,0,0,263,81,40,75,33,7,0
1,0,0,127,121,26,33,0,8,0
6,8,4,0,0,0,0,0,0,0
0,0,0,143,38,38,25,0,1,0
0,0,0,29,11,13,14,4,0,0
0,0,0,18,3,0,2,6,3,0
0,0,1,0,0,0,0,0,0,1
0,0,0,13,6,9,1,0,1,0
0,0,0,16,2,1,0,56,0,0
5,1,3,17,6,14,1,0,0,0
0,0,0,4,3,0,1,1,0,0
0,0,0,4,0,4,2,0,0,0
0,0,0,38,23,31,6,0,0,0
1,1,0,3,0,0,1,0,0,1
0,0,0,215,128,132,73,141,8,0
0,0,0,58,32,31,14,0,2,0
0,0,0,2,0,1,2,1,0,0
0,0,0,38,10,10,3,25,2,0
12,4,6,549,366,355,217,187,12,0
0,0,0,3,0,0,0,0,0,0
1,1,0,25,9,18,1,0,0,0
0,0,0,43,5,15,3,0,1,0
0,0,0,5,1,3,0,0,0,0
0,0,0,757,556,312,708,0,30,0
0,0,0,47,24,20,6,0,1,0
2,0,0,0,0,0,0,0,0,0
0,0,0,1165,886,700,717,2,23,0
5,3,5,189,111,46,23,0,9,0
0,0,0,146,92,60,51,0,1,0
0,0,0,412,195,235,118,804,14,0
2,2,2,22,3,8,0,0,1,0
0,0,0,80,49,26,29,103,1,0
0,0,0,113,37,26,6,5,3,0
0,0,0,327,197,173,122,10,14,0
0,0,0,20,8,6,3,2,3,0
0,0,0,53,23,19,9,3,0,0
0,0,0,400,263,293,52,0,6,0
1,1,0,15,6,3,2,0,0,0
0,0,0,4,0,1,0,0,0,0
0,0,0,18,4,2,1,3,1,0
0,0,0,1053,460,364,419,15,12,0
0,0,0,0,0,0,0,0,0,0
1,0,0,38,7,11,2,0,0,0
0,0,0,43,7,2,4,0,1,0
2,0,0,102,11,33,2,0,0,0
0,0,0,3,1,1,0,0,0,0
0,0,0,68,5,2,1,0,1,0
0,0,0,25,0,2,2,0,0,0
0,0,0,13,1,2,4,0,0,0
2,1,2,9,1,0,0,3,0,0
0,0,0,13,4,3,1,0,0,0
0,0,0,30,12,13,3,0,0,0
0,0,0,2542,2072,1744,2666,0,85,0
0,0,0,62,28,31,12,24,2,0
0,0,0,1,1,0,0,0,0,0
0,0,0,110,77,43,114,0,3,0
1,0,0,8,1,2,1,0,0,0
4,2,11,9,3,4,2,0,0,0
0,0,0,1442,887,716,256,31,40,0
1,1,0,178,96,30,44,0,5,0
0,0,0,29,15,4,6,123,3,0
0,0,0,3,0,2,0,1,0,0
0,0,0,1,1,0,0,0,0,1
0,0,0,3,0,0,0,0,0,0
0,0,0,4,0,1,0,0,0,0
0,0,0,47,14,9,7,0,0,0
0,0,0,263,147,180,35,8,1,0
0,0,0,1,0,0,0,0,0,0
0,0,0,584,339,153,173,2,25,0
0,0,0,251,142,114,62,25,7,0
0,0,0,988,493,257,145,18,30,0
0,0,0,14,1,2,1,61,0,0
0,0,0,87,30,11,20,0,4,0
0,0,0,509,349,472,191,0,42,0
0,0,0,74,24,20,14,0,1,0
1,0,0,46,7,12,12,63,0,0
3,1,0,1681,1418,1139,943,172,30,0
0,0,0,2,1,1,1,9,1,0
0,0,0,124,46,41,29,0,4,0
4,2,11,9,3,4,2,0,0,0
1,2,2,5,0,2,1,0,0,1
0,0,0,21,5,1,3,4,0,0
0,0,0,2034,1905,1838,2738,42,75,0
0,0,0,1,1,1,0,0,0,0
0,0,0,67,22,25,6,0,2,0
0,0,0,0,0,2,0,0,0,0
0,0,0,161,67,54,36,0,8,0
1,2,1,212,69,40,4,0,4,0
0,0,0,34,19,13,7,0,2,0
0,0,0,0,0,0,0,0,0,0
1,0,1,7,1,1,0,0,0,0
0,0,0,9,3,11,5,147,1,0
0,0,0,171,60,90,55,1,5,0
0,0,0,27,14,9,2,0,1,0
0,0,0,145,56,79,11,0,1,0
0,0,0,1,1,1,0,0,0,0
0,0,0,2,0,0,0,0,0,0
5,4,4,0,0,0,0,1,0,0
0,0,0,104,18,15,11,0,2,0
0,0,0,12,3,0,0,6,0,0
0,0,0,74,36,22,13,0,4,0
2,0,3,0,2,0,0,0,0,0
3,0,0,7,2,1,0,0,0,0
0,0,0,30,26,22,1,0,0,0
0,0,0,11681,13820,22015,9264,0,595,0
0,0,0,0,0,2,0,0,0,0
0,0,0,13,6,8,4,0,0,0
0,0,0,26,5,6,2,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,3,1,0,0,0,0,0
0,0,0,14,6,7,1,0,0,0
1,1,0,421,270,236,112,0,14,0
0,0,0,4146,3448,3411,2458,3,66,0
0,0,0,0,0,0,0,0,0,0
0,0,0,703,549,560,420,9,17,0
0,0,0,404,150,126,94,31,5,0
0,0,0,105,33,39,39,18,2,0
2,2,2,623,431,152,102,0,9,0
0,0,0,118,73,47,21,19,0,0
0,0,0,971,718,1024,264,11,24,0
0,0,0,87,28,42,10,37,2,0
1,0,0,1132,789,759,295,158,21,0
4,3,7,415,268,245,141,0,8,0
0,0,0,1,0,0,0,0,0,0
0,0,0,738,304,482,72,0,12,0
1,0,0,23,12,19,8,0,0,0
0,0,1,196,96,45,28,71,3,0
0,0,0,2,0,0,0,0,0,1
0,0,0,78,25,20,14,48,0,0
0,0,0,284,29,127,18,0,1,0
0,0,0,0,0,0,0,1,0,0
1,2,0,10,1,0,0,0,0,0
2,0,2,2,4,0,7,0,3,0
2,2,0,9,0,2,2,3,0,0
0,0,0,86,38,29,40,0,3,0
0,0,0,22,6,4,4,0,1,1
1,1,0,61,17,5,2,0,0,1
0,0,0,318,84,87,15,0,3,0
0,0,0,7,0,1,0,0,0,0
0,0,0,5,0,0,0,0,0,0
0,0,0,1175,593,409,267,0,7,0
0,0,0,110,21,9,2,0,1,0
0,0,0,6,1,1,5,0,0,0
0,0,0,89,33,22,36,5,7,0
0,0,0,1119,872,325,400,41,29,0
0,0,0,1,0,0,0,0,0,0
0,0,0,472,185,116,119,0,7,0
0,0,0,14,4,6,0,0,0,0
0,0,0,95,50,94,36,2,9,0
0,0,0,146,57,154,13,0,2,0
0,0,0,1911,1509,1245,2053,0,40,0
6,6,0,1,0,0,0,0,0,0
0,0,0,198,84,13,29,0,2,0
1,0,0,41,25,19,2,1,0,0
0,0,0,16,1,3,1,0,0,0
0,0,0,137,106,65,43,0,8,0
1,2,0,18,2,1,2,0,0,0
1,1,0,163,50,30,21,2,8,0
0,0,0,373,213,106,81,15,9,0
0,0,0,35,5,13,2,0,0,0
0,0,0,7,2,0,0,0,3,0
2,1,0,7,1,4,0,7,0,0
0,0,0,8,1,1,0,6,0,0
0,0,0,19,9,11,1,0,0,0
0,0,0,194,178,85,78,37,5,0
0,0,0,4,0,0,0,0,0,0
0,0,0,5290,4184,3285,2813,0,47,0
0,0,0,202,118,270,75,0,7,0
0,0,0,136,37,15,65,0,9,0
0,0,0,30,1,8,2,8,0,0
0,0,0,920,527,355,380,4,32,0
1,0,0,50,11,12,2,0,1,0
2,1,1,878,474,305,315,0,13,0
0,0,0,396,254,241,77,0,11,0
0,0,0,0,0,0,1,0,0,0
0,0,0,188,55,56,30,2,7,0
3,0,2,107,39,26,21,0,6,0
0,0,0,38,5,8,4,0,0,0
0,0,0,70,45,38,34,0,1,0
0,0,0,408,274,126,104,2,10,0
0,1,0,248,201,135,74,0,7,0
0,0,0,439,234,164,49,1,8,0
0,0,0,2,0,0,0,1,0,0
0,0,0,7,1,2,0,0,0,0
0,0,0,98,32,8,10,87,0,0
0,1,0,56,20,4,5,0,0,0
0,0,0,44,12,5,3,26,1,0
0,0,0,96,20,28,3,1,0,0
1,0,0,263,146,197,48,2,9,0
0,0,0,36,9,12,5,0,0,0
3,3,2,29,8,17,9,0,1,0
0,0,0,400,299,293,308,17,12,0
0,0,0,116,35,45,11,0,5,0
1,0,0,89,74,98,22,0,1,0
0,0,0,355,179,554,49,0,21,0
0,0,0,22,10,12,3,1,2,0
4,0,0,9203,7853,8626,7764,322,327,0
0,0,0,856,600,253,134,1,12,0
0,0,0,4,2,0,1,0,0,0
0,0,0,93,22,52,13,9,1,0
0,0,0,4,0,0,0,5,0,0
1,1,0,2,0,0,0,0,0,0
0,0,0,821,495,430,332,0,27,0
0,1,0,2,1,2,0,0,0,0
0,1,0,1145,831,913,356,99,14,0
1,1,0,3,0,1,0,0,1,0
0,0,0,0,0,0,5,0,1,0
0,0,0,0,0,0,0,0,0,0
3,1,3,19514,17253,14329,31185,1619,353,0
0,0,0,1590,1041,716,831,229,21,0
1,0,0,1746,1440,1265,1847,28,71,0
0,0,0,197,144,64,76,0,7,0
0,0,0,27,5,10,1,0,1,0
0,0,0,1754,1212,1483,852,0,55,0
0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,1,0,0,0,0
2,1,0,4,1,0,0,0,0,0
0,0,0,24,7,7,1,0,0,0
0,0,0,1509,757,418,352,0,31,0
0,0,0,109,49,63,22,483,1,0
0,0,0,25,10,8,21,0,2,0
0,0,0,27,12,1,13,39,1,0
0,0,0,58,48,28,10,0,2,0
0,0,0,276,102,63,47,11,5,0
0,0,0,3,1,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,8,2,0,0,0,1,0
0,0,0,257,203,168,46,0,9,0
0,0,0,0,0,0,0,0,0,0
0,0,0,17,0,2,1,0,0,0
0,0,0,0,0,0,0,3,0,0
0,0,0,21,7,10,3,0,0,0
0,0,0,9,1,0,0,0,0,0
0,0,0,291,78,62,26,310,4,0
0,0,0,2,0,1,0,0,1,0
0,0,0,172,45,28,24,25,4,0
0,0,0,603,534,324,247,40,25,0
0,0,0,15,6,4,2,0,2,0
14,9,17,1,0,0,0,0,0,1
0,0,0,20,2,1,1,8,0,0
0,0,0,681,427,484,247,16,36,0
0,0,0,3,1,2,0,13,0,0
0,0,0,5,3,3,1,0,1,0
1,0,0,14,5,2,3,2,0,0
0,2,0,230,130,70,43,10,3,0
2,0,0,92,32,43,18,0,3,0
1,0,0,1,1,1,1,0,0,0
0,0,0,8,3,3,0,0,0,0
0,0,0,75,48,27,23,3,5,0
0,0,0,6,5,10,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0
0,1,0,17,2,7,4,0,0,0
0,0,0,81,61,42,59,0,1,0
0,0,0,51,12,9,12,3,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,1007,569,669,371,59,22,0
1,1,0,879,551,512,216,0,56,0
0,0,0,816,444,102,152,0,13,0
1,0,0,31,6,17,2,0,2,0
0,0,0,24,6,0,6,0,1,0
0,0,0,15,4,2,2,0,1,0
0,0,0,1490,1025,749,738,169,45,0
0,0,0,61,17,21,10,6,1,0
0,0,0,74,50,68,6,2,2,0
0,0,0,36,12,7,6,1,1,0
0,0,0,2822,2138,1457,659,207,57,0
0,0,0,35,9,6,0,0,0,0
0,0,0,59,24,41,17,126,4,0
0,0,0,1074,674,349,469,669,19,0
0,0,0,0,0,0,1,1,0,0
2,1,0,774,333,390,129,0,10,0
0,0,0,1,0,0,0,2,0,0
0,0,0,6,2,1,0,0,0,0
0,0,0,608,457,428,164,0,14,0
1,0,0,15,5,5,1,5,1,0
3,0,0,61,14,18,4,0,4,0
0,0,0,486,287,216,570,47,8,0
0,0,0,178,48,62,32,0,9,0
4,0,0,2,0,0,0,0,0,1
0,0,0,398,236,210,57,0,18,0
0,0,0,39,13,5,7,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,25,5,11,4,1,0,0
0,0,0,8,0,0,0,0,0,0
0,0,0,14,4,1,0,0,0,0
0,0,0,150,60,29,74,6,18,0
0,0,0,1581,996,589,324,0,20,0
2,0,1,3,1,0,2,0,0,0
0,0,0,7,2,0,1,0,0,0
0,0,0,624,517,543,111,45,8,0
0,0,0,48,15,12,6,65,0,0
0,1,0,0,0,0,0,2,0,0
0,0,0,57,35,23,12,0,4,0
2,0,0,517,190,181,62,15,2,0
2,0,1,0,0,2,0,0,0,1
0,0,0,467,298,78,44,0,4,0
0,0,0,448,224,225,132,0,13,0
0,0,0,9,2,3,1,7,0,0
0,0,0,15,2,3,2,2,0,0
0,0,0,99,57,62,13,0,2,0
1,0,0,9,4,0,0,0,0,0
0,0,0,1044,695,608,536,29,19,0
0,0,0,135,76,152,23,0,6,0
1,1,0,8,2,0,0,0,0,0
0,0,0,7575,7216,6603,17700,115,205,0
0,0,0,0,0,0,0,0,1,0
0,0,0,15,5,7,2,0,1,0
0,0,0,18,6,8,1,4,0,0
0,0,0,24,9,9,2,0,0,0
0,0,0,192,96,63,42,0,3,0
1,0,0,0,0,0,0,0,0,0
0,0,1,11,1,0,0,0,0,0
0,0,0,2996,2488,2215,5281,34,111,0
1,1,0,409,99,80,75,34,8,0
0,0,0,365,171,194,35,0,5,0
0,0,0,1163,864,726,516,0,26,0
0,0,0,5,0,2,0,0,0,0
0,0,0,2,2,0,0,0,0,1
0,0,0,9,6,3,2,0,1,0
0,0,0,312,136,37,42,0,3,0
0,1,0,4,1,1,0,0,0,0
0,1,0,8,1,6,0,0,0,0
0,0,0,276,190,140,114,0,4,0
0,0,0,98,42,50,16,0,0,0
0,0,0,7,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0
